Descriptores	2000|T4	2001|T1	2001|T2	2001|T3	2001|T4	2002|T1	2002|T2	2002|T3	2002|T4	2003|T1	2003|T2	2003|T3	2003|T4	2004|T1	2004|T2	2004|T3	2004|T4	2005|T1	2005|T2	2005|T3	2005|T4	2006|T1	2006|T2	2006|T3	2006|T4	2007|T1	2007|T2	2007|T3	2007|T4	2008|T1	2008|T2	2008|T3	2008|T4	2009|T1	2009|T2	2009|T3	2009|T4	2010|T1	2010|T2	2010|T3	2010|T4	2011|T1	2011|T2	2011|T3	2011|T4	2012|T1	2012|T2	2012|T3	2012|T4	2013|T1	2013|T2	2013|T3	2013|T4	2014|T1	2014|T2	2014|T3	2014|T4	2015|T1	2015|T2	2015|T3	2015|T4	2016|T1	2016|T2	2016|T3	2016|T4	2017|T1	2017|T2	2017|T3	2017|T4	2018|T1	2018|T2	2018|T3	2018|T4	2019|T1	2019|T2	2019|T3	2019|T4	2020|T1<P>	2020|T2<P>	2020|T3<P>	2020|T4<P>	2021|T1<P>	2021|T2<P>	2021|T3<P>	2021|T4<P>
"B.1bP---Producto interno bruto<C1,C2>"	3.573	0.559	-0.208	-1.164	-0.783	-2.974	1.117	0.253	1.416	3.123	0.538	0.504	1.694	3.509	4.168	3.731	4.256	0.771	2.713	2.559	3.132	5.64	4.223	4.743	3.456	2.026	1.992	2.407	2.73	1.179	2.621	1.327	-0.525	-5.571	-8.926	-4.991	-1.601	4.505	7.033	4.845	4.143	3.695	2.765	4.052	4.129	4.811	3.986	2.749	3.094	0.64	2.086	1.462	1.215	2.814	2.332	2.865	3.371	3.391	3.092	4.095	2.629	2.73	3.013	1.696	3.074	3.442	1.706	1.561	1.796	1.478	3.244	2.822	1.264	1.208	-1.123	-0.187	-0.637	-0.872	-18.622	-8.416	-4.316	-3.85	19.901	4.484	1.122
"D.21-D.31---Impuestos sobre los productos, netos"	-2.682	4.335	3.353	-3.297	-0.733	-5.517	0.637	1.982	5.805	0.521	0.652	1.312	2.956	5.066	4.895	4.372	2.089	2.974	3.56	2.144	3.722	7.599	7.132	7.771	7.598	2.145	1.986	2.743	-0.325	2.598	4.897	3.308	3.707	-6.744	-13.159	-5.676	0.011	3.702	9.28	3.336	0.867	4.466	3.044	3.459	5.248	3.329	1.117	1.572	0.066	-0.458	1.656	1.446	1.025	6.194	5.161	5.068	8.317	3.622	5.145	6.969	7.263	7.692	7.494	7.206	6.707	5.509	4.6	2.846	1.814	2.985	2.852	3.612	3.801	2.498	-1.347	-0.764	-1.039	-4.264	-22.923	-14.635	-10.749	-8.424	18.71	9.307	7.119
"B.1bV---Valor agregado bruto<C1,C3>"	3.828	0.41	-0.346	-1.077	-0.785	-2.87	1.136	0.184	1.248	3.227	0.534	0.471	1.643	3.449	4.138	3.705	4.344	0.684	2.678	2.576	3.109	5.561	4.105	4.619	3.291	2.021	1.992	2.393	2.856	1.121	2.526	1.243	-0.695	-5.522	-8.745	-4.961	-1.668	4.538	6.941	4.909	4.283	3.663	2.753	4.077	4.083	4.872	4.106	2.798	3.22	0.685	2.104	1.463	1.222	2.678	2.218	2.774	3.172	3.382	3.007	3.973	2.432	2.524	2.823	1.456	2.913	3.352	1.578	1.501	1.795	1.41	3.262	2.785	1.147	1.149	-1.113	-0.16	-0.618	-0.716	-18.427	-8.126	-4.013	-3.647	19.952	4.275	0.86
"B.1bV---Valor agregado bruto|Actividades primarias<C1,C3>"	6.111	-3.211	7.241	10.111	7.926	2.565	-1.226	-0.77	-3.578	3.575	3.579	3.853	4.268	6.887	0.861	-3.611	4.476	-6.38	-5.297	4.471	-5.657	3.877	9.534	-1.472	11.76	4.248	5.864	4.908	2.325	-3.133	1.895	-1.882	2.137	-1.082	-1.469	-1.051	-4.262	-1.82	5.741	5.742	0.709	-0.777	-12.521	0.295	-0.805	3.723	12.372	0.234	8.045	0.746	3.637	1.273	2.974	5.257	2.722	5.927	2.012	5.337	1.532	0.064	1.476	0.799	3.028	4.542	5.402	4.907	2.429	1.306	4.492	5.325	2.994	1.414	0.994	1.563	-1.36	1.376	-1.897	-1.231	-2.967	4.721	1.363	-0.991	5.597	-1.256	4.635
"B.1bV---Valor agregado bruto|Actividades secundarias<C1,C3>"	2.355	-0.851	-3.195	-3.022	-1.634	-5.161	0.394	-1.821	0.691	3.312	1.155	0.968	1.662	3.97	4.511	3.257	3.693	0.392	3.28	1.325	3.585	5.407	3.44	5.446	2.304	1.461	0.9	0.203	1.161	-0.327	0.621	-1.4	-3.073	-8.891	-10.649	-6.889	-3.362	4.468	6.659	4.237	2.865	1.554	1.948	2.841	5.005	4.565	3.389	3.224	0.341	-0.822	0.208	-0.889	0.602	2.66	2.526	2.426	2.681	1.38	0.192	2.78	0.078	1.054	1.372	-1.279	0.17	1.09	-0.83	-0.58	-0.656	-0.498	2.228	1.368	-1.338	-0.272	-3.265	-1.61	-2.195	-1.791	-24.526	-8.453	-3.301	-3.434	26.936	4.811	1.721
"B.1bV---Valor agregado bruto|Actividades terciarias<C1,C3>"	4.62	1.45	1.005	-0.313	-0.8	-1.71	1.717	1.534	1.915	3.154	-0.006	-0.014	1.465	2.923	4.111	4.378	4.731	1.301	2.776	3.266	3.395	5.751	4.217	4.415	3.38	2.242	2.428	3.632	3.901	2.249	3.68	2.977	0.504	-3.748	-8.071	-4.031	-0.554	4.93	7.17	5.245	5.276	5.081	4.108	4.936	3.883	5.096	4.079	2.683	4.493	1.498	3.037	2.75	1.44	2.564	2.03	2.821	3.491	4.345	4.562	4.77	3.683	3.366	3.54	2.727	4.113	4.414	2.716	2.535	2.794	2.149	3.766	3.521	2.287	1.803	-0.094	0.454	0.15	-0.19	-16.467	-8.518	-4.625	-3.876	17.96	4.296	0.256
