Descriptores,1980|T1,1980|T2,1980|T3,1980|T4,1980|6 Meses,1980|9 Meses,1980|Anual,1981|T1,1981|T2,1981|T3,1981|T4,1981|6 Meses,1981|9 Meses,1981|Anual,1982|T1,1982|T2,1982|T3,1982|T4,1982|6 Meses,1982|9 Meses,1982|Anual,1983|T1,1983|T2,1983|T3,1983|T4,1983|6 Meses,1983|9 Meses,1983|Anual,1984|T1,1984|T2,1984|T3,1984|T4,1984|6 Meses,1984|9 Meses,1984|Anual,1985|T1,1985|T2,1985|T3,1985|T4,1985|6 Meses,1985|9 Meses,1985|Anual,1986|T1,1986|T2,1986|T3,1986|T4,1986|6 Meses,1986|9 Meses,1986|Anual,1987|T1,1987|T2,1987|T3,1987|T4,1987|6 Meses,1987|9 Meses,1987|Anual,1988|T1,1988|T2,1988|T3,1988|T4,1988|6 Meses,1988|9 Meses,1988|Anual,1989|T1,1989|T2,1989|T3,1989|T4,1989|6 Meses,1989|9 Meses,1989|Anual,1990|T1,1990|T2,1990|T3,1990|T4,1990|6 Meses,1990|9 Meses,1990|Anual,1991|T1,1991|T2,1991|T3,1991|T4,1991|6 Meses,1991|9 Meses,1991|Anual,1992|T1,1992|T2,1992|T3,1992|T4,1992|6 Meses,1992|9 Meses,1992|Anual,1993|T1,1993|T2,1993|T3,1993|T4,1993|6 Meses,1993|9 Meses,1993|Anual,1994|T1,1994|T2,1994|T3,1994|T4,1994|6 Meses,1994|9 Meses,1994|Anual,1995|T1,1995|T2,1995|T3,1995|T4,1995|6 Meses,1995|9 Meses,1995|Anual,1996|T1,1996|T2,1996|T3,1996|T4,1996|6 Meses,1996|9 Meses,1996|Anual,1997|T1,1997|T2,1997|T3,1997|T4,1997|6 Meses,1997|9 Meses,1997|Anual,1998|T1,1998|T2,1998|T3,1998|T4,1998|6 Meses,1998|9 Meses,1998|Anual,1999|T1,1999|T2,1999|T3,1999|T4,1999|6 Meses,1999|9 Meses,1999|Anual,2000|T1,2000|T2,2000|T3,2000|T4,2000|6 Meses,2000|9 Meses,2000|Anual,2001|T1,2001|T2,2001|T3,2001|T4,2001|6 Meses,2001|9 Meses,2001|Anual,2002|T1,2002|T2,2002|T3,2002|T4,2002|6 Meses,2002|9 Meses,2002|Anual,2003|T1,2003|T2,2003|T3,2003|T4,2003|6 Meses,2003|9 Meses,2003|Anual,2004|T1,2004|T2,2004|T3,2004|T4,2004|6 Meses,2004|9 Meses,2004|Anual,2005|T1,2005|T2,2005|T3,2005|T4,2005|6 Meses,2005|9 Meses,2005|Anual,2006|T1,2006|T2,2006|T3,2006|T4,2006|6 Meses,2006|9 Meses,2006|Anual,2007|T1,2007|T2,2007|T3,2007|T4,2007|6 Meses,2007|9 Meses,2007|Anual,2008|T1,2008|T2,2008|T3,2008|T4,2008|6 Meses,2008|9 Meses,2008|Anual,2009|T1,2009|T2,2009|T3,2009|T4,2009|6 Meses,2009|9 Meses,2009|Anual,2010|T1,2010|T2,2010|T3,2010|T4,2010|6 Meses,2010|9 Meses,2010|Anual,2011|T1,2011|T2,2011|T3,2011|T4,2011|6 Meses,2011|9 Meses,2011|Anual,2012|T1,2012|T2,2012|T3,2012|T4,2012|6 Meses,2012|9 Meses,2012|Anual,2013|T1,2013|T2,2013|T3,2013|T4,2013|6 Meses,2013|9 Meses,2013|Anual,2014|T1,2014|T2,2014|T3,2014|T4,2014|6 Meses,2014|9 Meses,2014|Anual,2015|T1,2015|T2,2015|T3,2015|T4,2015|6 Meses,2015|9 Meses,2015|Anual,2016|T1,2016|T2,2016|T3,2016|T4,2016|6 Meses,2016|9 Meses,2016|Anual,2017|T1,2017|T2,2017|T3,2017|T4,2017|6 Meses,2017|9 Meses,2017|Anual,2018|T1,2018|T2,2018|T3,2018|T4,2018|6 Meses,2018|9 Meses,2018|Anual,2019|T1,2019|T2,2019|T3,2019|T4,2019|6 Meses,2019|9 Meses,2019|Anual,2020|T1<P>,2020|T2<P>,2020|T3<P>,2020|T4<P>,2020|6 Meses<P>,2020|9 Meses<P>,2020|Anual<P>,2021|T1<P>,2021|T2<P>,2021|T3<P>,2021|T4<P>,2021|6 Meses<P>,2021|9 Meses<P>,2021|Anual<P>,2022|T1<R>,2022|T2<P>,2022|T3,2022|T4,2022|6 Meses,2022|9 Meses,2022|Anual
"B.1bP---Producto interno bruto<C1,C2>",NA,NA,NA,NA,NA,NA,NA,9.026777909372,11.693714471303,9.791231012437,7.565032385965,10.359241682261,10.170969154418,9.488312409016,3.43755482139,0.759611991725,-0.147260515853,-3.915168640006,2.083413313312,1.346583789761,-0.00758337242,-4.600706237302,-5.709069799996,-5.299737751337,-1.811266669579,-5.153898751494,-5.201361785246,-4.362980610448,3.256166936982,2.933323454051,4.570466105371,3.226248122749,3.09597652583,3.575348466281,3.486711357355,1.839126052011,3.096477619351,0.909196866033,1.661112948171,2.462021988331,1.952332014421,1.878577161231,-3.871760417662,-0.916832056788,-5.171071273199,-4.917333446093,-2.398815079089,-3.299453534886,-3.708327139755,-1.087560553722,0.403800464766,3.457565020728,5.665890554583,-0.33287288072,0.874714111327,2.070346279552,3.189273780989,1.228375706711,-0.078888866381,0.79325168831,2.18964741829,1.448414494802,1.279160118696,2.35076463888,4.27730910981,5.239389831288,2.830789736054,3.32363973644,3.940177698299,3.654954086756,4.539946201548,3.92764492208,5.122179669571,7.221209658862,4.227889634323,4.519292768719,5.208432225788,3.388626567488,5.535422937554,3.273611887608,3.904489987035,4.479579864954,4.084350223809,4.037598194208,4.680482225777,2.160381901435,4.702656483368,2.633487268569,3.386882315083,3.814739686441,3.508083322069,3.163355580609,1.848687443503,4.770389351668,2.569269358215,2.496525244011,3.242253925446,3.069021485283,3.342,5.914,5.33,5.152,4.638,4.868,4.941,-1.485,-9.068,-7.544,-6.886,-5.354,-6.086,-6.291,2.323,7.896,7.959,9.001,5.055,6.01,6.773,4.186,8.429,7.796,6.934,6.322,6.816,6.847,8.881,5.012,4.945,2.124,6.895,6.235,5.164,2.304,2.333,2.947,3.417,2.319,2.529,2.754,5.164,5.516,5.546,3.573,5.342,5.41,4.942,0.559,-0.208,-1.164,-0.783,0.171,-0.277,-0.404,-2.974,1.117,0.253,1.416,-0.915,-0.526,-0.04,3.123,0.538,0.504,1.694,1.795,1.362,1.446,3.509,4.168,3.731,4.256,3.843,3.806,3.921,0.771,2.713,2.559,3.132,1.759,2.025,2.308,5.64,4.223,4.743,3.456,4.912,4.856,4.495,2.026,1.992,2.407,2.73,2.008,2.141,2.291,1.179,2.621,1.327,-0.525,1.915,1.718,1.144,-5.571,-8.926,-4.991,-1.601,-7.294,-6.526,-5.286,4.505,7.033,4.845,4.143,5.781,5.464,5.118,3.695,2.765,4.052,4.129,3.22,3.5,3.663,4.811,3.986,2.749,3.094,4.392,3.835,3.642,0.64,2.086,1.462,1.215,1.373,1.403,1.354,2.814,2.332,2.865,3.371,2.568,2.668,2.85,3.391,3.092,4.095,2.629,3.239,3.527,3.293,2.73,3.013,1.696,3.074,2.874,2.476,2.631,3.442,1.706,1.561,1.796,2.559,2.224,2.113,1.478,3.244,2.822,1.264,2.369,2.52,2.195,1.208,-1.123,-0.187,-0.637,0.021,-0.048,-0.199,-0.872,-18.622,-8.416,-4.316,-9.801,-9.339,-8.057,-3.85,19.901,4.484,1.122,6.93,6.106,4.782,1.827,2.046,,,1.938,,
"D.21-D.31---Impuestos sobre los productos, netos",NA,NA,NA,NA,NA,NA,NA,9.026778227866,11.693714650236,9.791231316824,7.5650323053,10.359241931079,10.170969552235,9.488312577914,3.437554793733,0.759612021951,-0.147260538669,-3.915168383898,2.083413309749,1.346583890981,-0.007583386249,-4.600706383271,-5.709069957834,-5.299738037532,-1.811266976368,-5.153898903503,-5.20136208143,-4.362980676721,3.256167115821,2.933323507017,4.570466387194,3.226248476098,3.095976642471,3.57534852007,3.486711493789,1.839125968711,3.09647774482,0.909196794773,1.661112687084,2.462022007964,1.9523321182,1.878577006264,-3.871760545187,-0.916832297175,-5.171071382379,-4.917333554727,-2.39881509999,-3.299453584399,-3.708327060025,-1.087560408899,0.403800576183,3.457565162026,5.665890790659,-0.332872752677,0.874714242871,2.070346434224,3.189273603881,1.228375817232,-0.078888899123,0.793251612905,2.189647384985,1.448414345103,1.279160074056,2.350764682652,4.27730916993,5.239389888547,2.830789857113,3.323639625775,3.940177860167,3.65495407609,4.539946435972,3.927644721452,5.122179596973,7.221209627328,4.227889641076,4.519292542857,5.208432123288,3.388626376803,5.53542301297,3.273612047789,3.904490006301,4.479579813794,4.084350446978,4.037598218142,4.680482129933,2.160382013606,4.702656249238,2.633487046473,3.386882326087,3.814739421427,3.50808320591,7.168654205901,3.979834164031,5.654838818287,11.362873916756,5.551210440909,5.58519596224,7.07242353206,5.316,10.455,13.402,2.487,7.884,9.695,7.765,0.02,-15.102,-12.871,-8.016,-7.716,-9.465,-9.096,-0.641,8.206,6.749,10.317,3.523,4.576,6.055,2.112,10.239,10.78,6.638,6.11,7.667,7.391,9.73,5.677,2.505,-0.31,7.659,5.891,4.241,2.129,4.314,5.416,5.177,3.225,3.952,4.264,3.755,1.138,6.157,-2.682,2.429,3.684,2.05,4.335,3.353,-3.297,-0.733,3.843,1.382,0.864,-5.517,0.637,1.982,5.805,-2.451,-0.993,0.645,0.521,0.652,1.312,2.956,0.588,0.833,1.371,5.066,4.895,4.372,2.089,4.978,4.772,4.082,2.974,3.56,2.144,3.722,3.275,2.892,3.101,7.599,7.132,7.771,7.598,7.358,7.497,7.523,2.145,1.986,2.743,-0.325,2.063,2.292,1.627,2.598,4.897,3.308,3.707,3.779,3.619,3.641,-6.744,-13.159,-5.676,0.011,-10.076,-8.589,-6.445,3.702,9.28,3.336,0.867,6.5,5.397,4.19,4.466,3.044,3.459,5.248,3.734,3.64,4.055,3.329,1.117,1.572,0.066,2.198,1.985,1.484,-0.458,1.656,1.446,1.025,0.611,0.895,0.928,6.194,5.161,5.068,8.317,5.666,5.462,6.197,3.622,5.145,6.969,7.263,4.397,5.272,5.795,7.692,7.494,7.206,6.707,7.59,7.458,7.258,5.509,4.6,2.846,1.814,5.044,4.285,3.631,2.985,2.852,3.612,3.801,2.917,3.154,3.322,2.498,-1.347,-0.764,-1.039,0.539,0.094,-0.203,-4.264,-22.923,-14.635,-10.749,-13.589,-13.944,-13.115,-8.424,18.71,9.307,7.119,3.672,5.566,5.98,6.733,7.736,,,7.245,,
"B.1bV---Valor agregado bruto<C1,C3>",NA,NA,NA,NA,NA,NA,NA,9.026777897006,11.693714464356,9.791231000619,7.565032389097,10.359241672601,10.170969138973,9.488312402459,3.437554822463,0.759611990552,-0.147260514967,-3.915168649949,2.083413313451,1.346583785831,-0.007583371883,-4.600706231635,-5.709069793868,-5.299737740225,-1.811266657668,-5.153898745593,-5.201361773747,-4.362980607875,3.256166930039,2.933323451995,4.570466094429,3.22624810903,3.095976521302,3.575348451143,3.486711352058,1.839126055245,3.096477614479,0.9091968688,1.661112958307,2.462021987569,1.952332023237,1.878577167248,-3.871760412711,-0.916832047455,-5.17107126896,-4.917333441876,-2.398815066075,-3.299453520606,-3.70832714285,-1.087560559344,0.403800460441,3.457565015242,5.665890545417,-0.33287288565,0.874714106108,2.070346273546,3.189273787865,1.22837570242,-0.078888865109,0.793251691237,2.189647419308,1.448414487762,1.279160120429,2.350764637181,4.277309107476,5.239389829065,2.830789731354,3.323639728053,3.940177692014,3.65495408717,4.539946192447,3.92764492987,5.122179672389,7.221209660086,4.227889634061,4.519292765474,5.208432229768,3.388626574892,5.535422934627,3.273611881389,3.904489986287,4.47957986694,4.084350238603,4.037598193278,4.680482229498,2.16038189708,4.702656492458,2.633487277192,3.386882314656,3.814739685266,3.508083326579,3.007850592873,1.765946061075,4.736050762604,2.227859267011,2.377927648926,3.151289618066,2.913590131764,3.262,5.734,5.013,5.265,4.508,4.677,4.827,-1.547,-8.818,-7.318,-6.84,-5.256,-5.945,-6.175,2.447,7.884,8.007,8.948,5.116,6.068,6.802,4.271,8.359,7.679,6.946,6.33,6.782,6.825,8.847,4.986,5.044,2.223,6.864,6.249,5.201,2.311,2.254,2.85,3.347,2.282,2.472,2.693,5.22,5.693,5.521,3.828,5.459,5.48,5.059,0.41,-0.346,-1.077,-0.785,0.028,-0.343,-0.454,-2.87,1.136,0.184,1.248,-0.853,-0.507,-0.067,3.227,0.534,0.471,1.643,1.844,1.383,1.449,3.449,4.138,3.705,4.344,3.799,3.767,3.914,0.684,2.678,2.576,3.109,1.699,1.99,2.276,5.561,4.105,4.619,3.291,4.813,4.748,4.373,2.021,1.992,2.393,2.856,2.006,2.135,2.319,1.121,2.526,1.243,-0.695,1.837,1.639,1.04,-5.522,-8.745,-4.961,-1.668,-7.177,-6.439,-5.237,4.538,6.941,4.909,4.283,5.751,5.466,5.157,3.663,2.753,4.077,4.083,3.199,3.494,3.647,4.872,4.106,2.798,3.22,4.483,3.912,3.732,0.685,2.104,1.463,1.222,1.404,1.424,1.371,2.678,2.218,2.774,3.172,2.443,2.554,2.714,3.382,3.007,3.973,2.432,3.191,3.454,3.188,2.524,2.823,1.456,2.913,2.676,2.264,2.432,3.352,1.578,1.501,1.795,2.45,2.132,2.045,1.41,3.262,2.785,1.147,2.344,2.491,2.143,1.149,-1.113,-0.16,-0.618,-0.002,-0.055,-0.199,-0.716,-18.427,-8.126,-4.013,-9.628,-9.127,-7.823,-3.647,19.952,4.275,0.86,7.072,6.129,4.73,1.62,1.805,,,1.714,,
"B.1bV---Valor agregado bruto|Actividades primarias<C1,C3>",NA,NA,NA,NA,NA,NA,NA,4.594606796337,10.507974100553,5.600705673984,10.54305863549,7.390448526769,6.792789201543,7.758376153753,6.051331182527,3.039942133309,-6.044633077022,-11.550061976745,4.586213181905,1.075819659997,-2.25898957273,-5.171209325146,-3.704245337978,3.757563640875,14.559591735176,-4.468045694811,-1.943225987465,2.001238886931,0.663451778045,5.03976389512,2.371990882358,-1.958599681576,2.777931829117,2.646085622056,1.409979085902,-1.325433323576,8.831091542134,-0.094948929179,4.630672252893,3.689837009858,2.463853916853,3.026204559215,6.220972937528,-3.946060633797,0.88043715756,-7.650863222258,0.951584066408,0.929113397963,-1.332311973144,-0.86176409781,1.503509094659,0.227019020812,4.226861374007,0.304640826515,0.280136788959,1.253759963917,-3.325569793304,-3.201595733316,-4.481013426998,-2.615345776904,-3.263702954681,-3.647782682192,-3.385610842559,-1.111721466623,-8.01251929538,2.675902377242,1.158313852656,-4.557648589518,-2.295089918437,-1.411158459383,-0.606046434349,13.307653237289,-2.147315878237,18.155607721506,6.090286096924,3.382581594093,7.262427835185,2.432167854208,3.190244236926,1.767528629596,1.622086647251,2.821832485577,2.49381914011,2.241624922891,-7.603912722691,-2.012022665016,-1.261120872154,1.297017869105,-4.719283708241,-3.651009446987,-2.228208192378,12.270441121738,1.549283161589,12.618626096455,-3.241901887068,6.582687060729,8.493522537881,4.997340589498,-1.878,6.691,-7.379,2.473,2.453,-0.778,0.115,-1.074,-6.115,9.898,3.862,-3.727,0.452,1.41,10.364,4.48,-0.803,2.226,7.344,4.61,3.924,0.095,3.111,-3.52,0.004,1.602,-0.028,-0.019,4.842,0.758,9.069,-1.086,2.771,4.705,3.065,10.355,-1.515,-3.053,-0.518,4.454,2.052,1.354,-4.417,6.066,-4.55,6.111,0.496,-1.037,0.869,-3.211,7.241,10.111,7.926,1.959,4.349,5.352,2.565,-1.226,-0.77,-3.578,0.593,0.171,-0.907,3.575,3.579,3.853,4.268,3.577,3.661,3.831,6.887,0.861,-3.611,4.476,3.808,1.53,2.358,-6.38,-5.297,4.471,-5.657,-5.842,-2.837,-3.645,3.877,9.534,-1.472,11.76,6.701,4.14,6.279,4.248,5.864,4.908,2.325,5.076,5.026,4.229,-3.133,1.895,-1.882,2.137,-0.537,-0.935,-0.045,-1.082,-1.469,-1.051,-4.262,-1.287,-1.217,-2.119,-1.82,5.741,5.742,0.709,2.172,3.221,2.493,-0.777,-12.521,0.295,-0.805,-7.195,-4.94,-3.764,3.723,12.372,0.234,8.045,8.178,5.656,6.356,0.746,3.637,1.273,2.974,2.293,1.986,2.28,5.257,2.722,5.927,2.012,3.883,4.494,3.75,5.337,1.532,0.064,1.476,3.298,2.317,2.069,0.799,3.028,4.542,5.402,1.974,2.736,3.518,4.907,2.429,1.306,4.492,3.588,2.899,3.375,5.325,2.994,1.414,0.994,4.098,3.301,2.604,1.563,-1.36,1.376,-1.897,0.041,0.431,-0.261,-1.231,-2.967,4.721,1.363,-2.122,-0.108,0.322,-0.991,5.597,-1.256,4.635,2.363,1.246,2.247,1.712,1.447,,,1.573,,
"B.1bV---Valor agregado bruto|Actividades secundarias<C1,C3>",NA,NA,NA,NA,NA,NA,NA,9.719219120502,14.222719256374,12.815014601641,7.645578463982,11.976317903187,12.260069806091,11.063544075786,4.028851136731,0.22826260811,-2.279162844473,-6.094991661361,2.085829894765,0.601744266819,-1.081263240256,-11.110999368864,-11.531595180546,-10.452346095451,-5.114397939102,-11.322113064757,-11.034863065974,-9.622361620739,2.322487773578,3.318175609906,6.141670441086,6.109169501594,2.821082292079,3.924923138758,4.472032356595,5.67012156026,4.269203968423,2.862307519264,1.580899423066,4.965215174719,4.251248626301,3.571899009619,-5.071923286136,-2.835314462374,-8.652944153725,-9.490771844456,-3.953980578656,-5.528089348577,-6.516835175471,-2.910578842811,0.510947972397,6.914978451456,9.885588364188,-1.180449624985,1.441741456617,3.481577167455,6.135907952199,1.739535676422,-0.794163048733,0.874143696557,3.874788280219,2.280871210027,1.920008084755,2.365420237703,5.572773856113,5.806132899596,2.295699394773,3.981100919038,4.585410748381,4.004066063751,6.587628392371,3.938998274592,6.428680802135,8.187343572327,5.232977080418,5.633523169578,6.27127303563,2.170407575088,4.510773266198,1.497351627055,3.686813722008,3.352677405171,2.726487579737,2.970627803482,5.252807841207,1.911958462448,6.118241746112,2.160681062822,3.546218188968,4.403913511654,3.829658181834,1.416194928285,-1.467534563441,-1.019383348071,3.02213068896,-0.03363692464,-0.367752370619,0.486090233015,4.294,7.112,7.141,3.762,5.691,6.179,5.555,-5.698,-14.181,-12.886,-10.677,-9.958,-10.953,-10.883,4.986,13.459,14.037,15.097,9.042,10.703,11.821,5.257,9.804,9.665,6.871,7.522,8.256,7.893,10.798,5.696,5.115,2.664,8.203,7.132,5.973,2.007,1.352,1.68,1.109,1.681,1.681,1.537,4.156,5.245,5.82,2.355,4.696,5.078,4.397,-0.851,-3.195,-3.022,-1.634,-2.018,-2.362,-2.183,-5.161,0.394,-1.821,0.691,-2.428,-2.222,-1.503,3.312,1.155,0.968,1.662,2.22,1.793,1.76,3.97,4.511,3.257,3.693,4.241,3.907,3.853,0.392,3.28,1.325,3.585,1.842,1.668,2.15,5.407,3.44,5.446,2.304,4.406,4.755,4.13,1.461,0.9,0.203,1.161,1.178,0.848,0.927,-0.327,0.621,-1.4,-3.073,0.15,-0.37,-1.049,-8.891,-10.649,-6.889,-3.362,-9.779,-8.819,-7.476,4.468,6.659,4.237,2.865,5.565,5.114,4.536,1.554,1.948,2.841,5.005,1.753,2.119,2.849,4.565,3.389,3.224,0.341,3.969,3.716,2.845,-0.822,0.208,-0.889,0.602,-0.303,-0.501,-0.223,2.66,2.526,2.426,2.681,2.592,2.536,2.573,1.38,0.192,2.78,0.078,0.779,1.45,1.101,1.054,1.372,-1.279,0.17,1.214,0.366,0.317,1.09,-0.83,-0.58,-0.656,0.122,-0.113,-0.249,-0.498,2.228,1.368,-1.338,0.863,1.031,0.438,-0.272,-3.265,-1.61,-2.195,-1.787,-1.728,-1.843,-1.791,-24.526,-8.453,-3.301,-13.121,-11.56,-9.536,-3.434,26.936,4.811,1.721,9.715,8.017,6.368,3.145,3.318,,,3.231,,
"B.1bV---Valor agregado bruto|Actividades terciarias<C1,C3>",NA,NA,NA,NA,NA,NA,NA,8.889082801532,9.997514807069,7.871425436944,7.292313525375,9.443876110773,8.930689003777,8.497844916986,2.822146392215,0.986770422355,1.951109365249,-1.817675757456,1.898855370448,1.915743221049,0.940366737364,0.101450662559,-1.631032531923,-2.098422584504,-0.705132037007,-0.762278880049,-1.194253988938,-1.069959717549,4.040540237961,2.533677435336,3.663936887188,1.785946598436,3.295870372216,3.413777301455,2.99859213407,-0.328739512532,1.911205321723,-0.377678790387,1.491887394423,0.770041046667,0.401489504355,0.676325837475,-3.789682837885,0.607032389232,-3.109292260173,-1.653743314726,-1.608497907165,-2.086687396593,-1.97667923551,0.086339895655,0.253165983359,1.359511860024,3.178623694869,0.170964931221,0.545709672455,1.216919331577,1.824314079685,1.226145362233,0.763098313928,0.990326404683,1.520635038337,1.279853117378,1.204613460387,2.595026808274,4.306563362579,5.022965035795,3.298684821313,3.461421316813,3.95522325996,3.784969084038,3.553511603712,3.32983631702,4.701654510538,5.838811964769,3.439360342945,3.842631512341,4.357857471119,4.280341311846,6.379908471775,4.651981262734,4.224925292595,5.350707531951,5.125635497595,4.889857747853,5.118660666192,2.602273962556,4.090250187589,3.045331250425,3.823265830899,3.90887870381,3.684262010303,3.524977143533,3.881944742998,8.365147175907,2.115081266226,3.706577139346,5.203030938864,4.404776166228,2.916,4.824,4.401,6.451,3.888,4.058,4.663,1.167,-5.61,-4.552,-5.102,-2.317,-3.059,-3.584,0.413,4.906,4.891,5.733,2.645,3.38,3.975,3.907,7.793,7.037,7.493,5.88,6.264,6.58,7.825,4.793,4.777,2.156,6.257,5.763,4.826,2.025,3.047,3.981,5.065,2.546,3.021,3.538,6.57,5.953,5.853,4.62,6.254,6.12,5.735,1.45,1.005,-0.313,-0.8,1.223,0.711,0.328,-1.71,1.717,1.534,1.915,0.037,0.531,0.879,3.154,-0.006,-0.014,1.465,1.516,1.007,1.123,2.923,4.111,4.378,4.731,3.53,3.809,4.044,1.301,2.776,3.266,3.395,2.058,2.459,2.699,5.751,4.217,4.415,3.38,4.958,4.777,4.416,2.242,2.428,3.632,3.901,2.338,2.769,3.058,2.249,3.68,2.977,0.504,2.985,2.982,2.344,-3.748,-8.071,-4.031,-0.554,-5.985,-5.329,-4.121,4.93,7.17,5.245,5.276,6.063,5.785,5.651,5.081,4.108,4.936,3.883,4.584,4.703,4.489,5.096,4.079,2.683,4.493,4.578,3.935,4.08,1.498,3.037,2.75,1.44,2.277,2.436,2.176,2.564,2.03,2.821,3.491,2.292,2.47,2.734,4.345,4.562,4.77,3.683,4.456,4.562,4.332,3.366,3.54,2.727,4.113,3.455,3.209,3.443,4.414,2.716,2.535,2.794,3.549,3.207,3.099,2.149,3.766,3.521,2.287,2.967,3.152,2.927,1.803,-0.094,0.454,0.15,0.836,0.708,0.563,-0.19,-16.467,-8.518,-4.625,-8.408,-8.445,-7.461,-3.876,17.96,4.296,0.256,6.179,5.549,4.144,0.916,1.159,,,1.04,,
